Frame Time, x, y
72.864,45,576
72.906,45,576
72.948,45,575
72.990,45,576
73.031,45,576
73.073,45,576
73.115,46,574
73.156,45,575
73.198,45,575
73.240,46,575
73.282,12,641
73.323,46,574
73.365,43,577
73.407,12,642
73.448,11,643
73.490,11,643
73.532,45,575
73.574,44,575
73.615,806,10
73.657,10,644
73.699,11,643
73.740,45,574
73.782,45,574
73.824,45,574
73.865,45,574
73.907,45,574
73.949,10,645
73.991,45,574
74.032,45,574
74.074,11,645
74.116,7,656
74.157,45,575
74.199,45,574
74.241,9,647
74.283,3,673
74.324,2,673
74.366,10,646
74.408,9,649
74.449,9,647
74.491,7,656
74.533,9,647
74.575,9,647
74.616,9,651
74.658,9,651
74.700,8,651
74.741,9,651
74.783,9,650
74.825,8,651
74.866,9,650
74.908,8,650
74.950,45,576
74.992,9,649
75.033,9,649
75.075,10,646
75.117,45,576
75.158,45,576
75.200,45,576
75.242,45,576
75.284,12,643
75.325,45,576
75.367,44,576
75.409,12,642
75.450,12,642
75.492,12,642
75.534,12,643
75.575,12,642
75.617,12,641
75.659,12,642
75.701,12,642
75.742,12,641
75.784,12,641
75.826,12,641
75.867,12,641
75.909,12,641
75.951,11,639
75.993,12,640
76.034,12,641
76.076,11,640
76.118,11,640
76.159,11,639
76.201,11,639
76.243,4,657
76.285,4,656
76.326,4,656
76.368,11,640
76.410,11,639
76.451,5,656
76.493,11,639
76.535,11,640
76.577,11,640
76.618,11,640
76.660,11,640
76.702,11,640
76.743,11,640
76.785,11,640
76.827,11,640
76.868,11,640
76.910,11,640
76.952,11,640
76.994,11,640
77.035,11,639
77.077,11,639
77.119,11,639
77.160,11,639
77.202,11,639
77.244,11,640
77.286,11,639
77.327,11,639
77.369,5,656
77.411,11,639
77.452,11,639
77.494,11,639
77.536,11,639
77.578,11,640
77.619,11,640
77.661,11,640
77.703,11,640
77.744,11,639
77.786,11,639
77.828,11,640
77.869,11,639
77.911,11,640
77.953,11,640
77.995,11,639
78.036,46,573
78.078,11,639
78.120,11,639
78.161,46,573
78.203,11,639
78.245,11,640
78.287,11,640
78.328,11,639
78.370,11,637
78.412,11,639
78.453,11,639
78.495,11,639
78.537,8,646
78.578,5,655
78.620,5,655
78.662,5,655
78.704,8,645
78.745,8,646
78.787,1,665
78.829,8,646
78.870,8,646
78.912,8,645
78.954,8,645
78.996,8,646
79.037,9,645
79.079,9,646
79.121,9,646
79.162,9,646
79.204,10,645
79.246,9,645
79.288,9,645
79.329,9,645
79.371,10,646
79.413,9,646
79.454,9,646
79.496,10,646
79.538,10,646
79.580,10,646
79.621,10,646
79.663,10,646
79.705,10,646
79.746,10,646
79.788,10,646
79.830,10,646
79.871,10,647
79.913,11,646
79.955,10,646
79.997,10,647
80.038,12,647
80.080,11,647
80.122,11,647
80.163,11,647
80.205,201,7
80.247,201,7
80.289,12,647
80.330,201,7
80.372,240,3
80.414,16,626
80.455,16,626
80.497,16,626
80.539,16,626
80.581,240,3
80.622,240,3
80.664,16,626
80.706,0,626
80.747,16,626
80.789,16,626
80.831,16,626
80.872,201,7
80.914,0,626
80.956,0,626
80.998,0,626
81.039,240,3
81.081,806,7
81.123,806,7
81.164,0,626
81.206,805,6
81.248,806,7
81.290,240,3
81.331,805,6
81.373,808,12
81.415,28,562
81.456,804,2
81.498,808,12
81.540,807,12
81.581,807,12
81.623,807,12
81.665,807,12
81.707,240,3
81.748,812,24
81.790,807,12
81.832,807,12
81.873,45,578
81.915,27,565
81.957,807,12
81.999,45,579
82.040,44,581
82.082,45,579
82.124,45,579
82.165,6,689
82.207,1,710
82.249,5,691
82.291,5,691
82.332,5,692
82.374,40,585
82.416,1,710
82.457,1,711
82.499,1,710
82.541,2,695
82.583,39,585
82.624,38,587
82.666,39,586
82.708,39,586
82.749,38,587
82.791,4,700
82.833,12,642
82.874,4,699
82.916,4,700
82.958,25,610
83.000,25,610
83.041,12,643
83.083,25,609
83.125,14,636
83.166,25,610
83.208,25,610
83.250,14,636
83.292,15,636
83.333,15,636
83.375,15,636
83.417,15,636
83.458,35,591
83.500,30,601
83.542,30,601
83.584,35,591
83.625,30,602
83.667,35,591
83.709,35,591
83.750,35,591
83.792,31,601
83.834,30,602
83.875,31,601
83.917,31,601
83.959,31,602
84.001,30,602
84.042,31,601
84.084,30,602
84.126,35,592
84.167,35,591
84.209,31,602
84.251,35,591
84.293,29,603
84.334,35,592
84.376,30,602
84.418,29,602
84.459,33,594
84.501,28,604
84.543,28,603
84.584,28,604
84.626,25,606
84.668,27,604
84.710,27,604
84.751,26,605
84.793,25,607
84.835,25,607
84.876,25,606
84.918,25,607
84.960,23,607
85.002,25,607
85.043,25,607
85.085,24,607
85.127,27,599
85.168,28,599
85.210,23,607
85.252,27,599
85.294,26,599
85.335,26,599
85.377,27,599
85.419,26,599
85.460,24,600
85.502,25,600
85.544,26,599
85.586,25,600
85.627,23,601
85.669,24,600
85.711,24,600
85.752,24,601
85.794,23,601
85.836,23,601
85.877,24,601
85.919,23,601
85.961,23,600
86.003,23,601
86.044,23,601
86.086,23,600
86.128,20,608
86.169,28,592
86.211,19,608
86.253,201,7
86.295,25,598
86.336,25,598
86.378,25,598
86.420,25,598
86.461,25,597
86.503,26,597
86.545,25,597
86.587,26,597
86.628,26,596
86.670,26,596
86.712,26,597
86.753,26,596
86.795,26,597
86.837,26,597
86.878,26,596
86.920,27,597
86.962,808,14
87.004,466,11
87.045,26,597
87.087,466,11
87.129,804,4
87.170,807,11
87.212,804,4
87.254,807,11
87.296,22,568
87.337,804,3
87.379,804,4
87.421,804,3
87.462,466,11
87.504,466,11
87.546,240,3
87.587,466,11
87.629,812,23
87.671,812,23
87.713,812,23
87.754,812,23
87.796,812,24
87.838,812,24
87.879,812,23
87.921,805,7
87.963,22,604
88.005,23,603
88.046,23,603
88.088,22,603
88.130,22,604
88.171,22,604
88.213,22,604
88.255,22,604
88.297,806,8
88.338,810,20
88.380,810,20
88.422,810,20
88.463,25,599
88.505,26,598
88.547,26,598
88.589,25,599
88.630,24,599
88.672,24,599
88.714,24,599
88.755,24,599
88.797,24,599
88.839,466,11
88.880,24,599
88.922,24,599
88.964,24,599
89.006,24,599
89.047,23,599
89.089,24,599
89.131,24,599
89.172,24,599
89.214,24,599
89.256,24,599
89.298,23,599
89.339,24,599
89.381,466,11
89.423,23,599
89.464,24,599
89.506,466,11
89.548,24,598
89.589,24,598
89.631,23,598
89.673,24,598
89.715,24,598
89.756,24,598
89.798,24,598
89.840,24,598
89.881,803,1
89.923,803,1
89.965,466,11
90.007,803,1
90.048,466,11
90.090,466,11
90.132,806,9
90.173,466,11
90.215,30,589
90.257,803,1
90.299,803,1
90.340,803,1
90.382,806,10
90.424,803,1
90.465,803,1
90.507,806,10
90.549,806,9
90.590,803,1
90.632,806,9
90.674,806,9
90.716,31,590
90.757,806,9
90.799,806,9
90.841,806,9
90.882,31,590
90.924,31,590
90.966,31,589
91.008,31,590
91.049,30,590
91.091,30,590
91.133,31,590
91.174,30,590
91.216,30,590
91.258,30,590
91.300,30,590
91.341,30,590
91.383,30,590
91.425,30,590
91.466,30,590
91.508,30,590
91.550,30,590
91.592,30,590
91.633,30,590
91.675,30,590
91.717,30,590
91.758,30,590
91.800,30,590
91.842,30,590
91.883,31,590
91.925,31,590
91.967,31,590
92.009,807,11
92.050,806,8
92.092,31,590
92.134,31,590
92.175,806,8
92.217,808,13
92.259,806,8
92.301,806,9
92.342,806,8
92.384,811,23
92.426,808,13
92.467,808,13
92.509,811,23
92.551,31,590
92.592,202,7
92.634,811,23
92.676,31,590
92.718,30,590
92.759,31,590
92.801,808,13
92.843,31,590
92.884,808,14
92.926,808,14
92.968,31,590
93.010,31,590
93.051,808,14
93.093,808,14
93.135,808,14
93.176,808,14
93.218,351,15
93.260,351,15
93.302,351,15
93.343,351,15
93.385,30,590
93.427,351,15
93.468,351,15
93.510,351,15
93.552,806,9
93.593,351,15
93.635,807,13
93.677,808,14
93.719,351,15
93.760,808,14
93.802,808,14
93.844,808,14
93.885,806,10
93.927,806,9
93.969,808,13
94.011,806,10
94.052,31,590
94.094,806,10
94.136,806,10
94.177,806,10
94.219,31,590
94.261,31,590
94.303,31,590
94.344,31,590
94.386,31,590
94.428,30,590
94.469,351,15
94.511,31,590
94.553,806,11
94.595,351,15
94.636,31,590
94.678,350,15
94.720,807,11
94.761,807,11
94.803,806,11
94.845,807,11
94.886,806,10
94.928,806,10
94.970,806,11
95.012,806,10
95.053,806,10
95.095,804,4
95.137,351,15
95.178,804,4
95.220,804,4
95.262,808,15
95.304,804,5
95.345,804,5
95.387,351,15
95.429,804,5
95.470,804,5
95.512,804,5
95.554,804,5
95.595,441,13
95.637,351,15
95.679,804,5
95.721,804,5
95.762,804,5
95.804,351,15
95.846,804,5
95.887,0,715
95.929,804,5
95.971,351,15
96.013,806,9
96.054,351,15
96.096,806,9
96.138,1,713
96.179,0,713
96.221,0,714
96.263,0,713
96.305,1,714
96.346,0,714
96.388,0,714
96.430,0,714
96.471,1,714
96.513,1,713
96.555,1,714
96.596,1,714
96.638,26,595
96.680,2,714
96.722,2,714
96.763,26,596
96.805,5,694
96.847,4,695
96.888,3,694
96.930,4,694
96.972,7,697
97.014,6,696
97.055,5,695
97.097,6,696
97.139,29,602
97.180,9,699
97.222,8,697
97.264,10,701
97.306,31,607
97.347,13,705
97.389,12,704
97.431,14,706
97.472,20,712
97.514,17,710
97.556,16,709
97.598,19,711
97.639,60,2
97.681,22,715
97.723,21,714
97.764,24,716
97.806,58,5
97.848,59,3
97.889,60,3
97.931,58,5
97.973,40,625
98.015,40,623
98.056,40,623
98.098,40,624
98.140,56,8
98.181,55,8
98.223,40,625
98.265,55,8
98.307,55,8
98.348,40,626
98.390,55,8
98.432,39,626
98.473,55,8
98.515,55,8
98.557,56,8
98.598,55,8
98.640,56,7
98.682,56,7
98.724,55,7
98.765,55,7
98.807,54,7
98.849,55,7
98.890,56,7
98.932,124,0
98.974,54,7
99.016,55,7
99.057,55,7
99.099,55,7
99.141,106,1
99.182,105,1
99.224,54,7
99.266,106,1
99.308,55,7
99.349,55,7
99.391,55,7
99.433,55,7
99.474,55,7
99.516,55,7
99.558,55,7
99.599,55,7
99.641,55,7
99.683,55,7
99.725,55,7
99.766,55,7
99.808,54,7
99.850,54,7
99.891,55,7
99.933,54,7
99.975,92,3
100.017,54,7
100.058,54,7
100.100,55,7
100.142,54,7
100.183,54,7
100.225,91,3
100.267,54,7
100.309,54,7
100.350,110,1
100.392,54,7
100.434,54,7
100.475,53,7
100.517,54,7
100.559,54,7
100.601,54,7
100.642,54,7
100.684,56,7
100.726,121,0
100.767,54,7
100.809,56,6
100.851,56,6
100.892,55,7
100.934,54,7
100.976,57,5
101.018,56,6
101.059,56,6
101.101,56,6
101.143,59,3
101.184,58,4
101.226,58,4
101.268,58,4
101.310,61,1
101.351,60,2
101.393,60,2
101.435,61,2
101.476,25,717
101.518,62,0
101.560,62,1
101.601,61,0
101.643,24,717
101.685,24,717
101.727,25,717
101.768,24,717
101.810,23,716
101.852,24,716
101.893,24,717
101.935,23,716
101.977,23,715
102.019,22,716
102.060,23,715
102.102,32,615
102.144,30,613
102.185,31,614
102.227,31,614
102.269,31,614
102.311,30,612
102.352,30,613
102.394,30,613
102.436,30,612
102.477,19,710
102.519,30,612
102.561,30,612
102.602,30,612
102.644,18,709
102.686,19,709
102.728,19,710
102.769,19,709
102.811,18,709
102.853,18,709
102.894,18,709
102.936,18,709
102.978,17,708
103.020,17,708
103.061,17,709
103.103,17,708
103.145,17,708
103.186,17,707
103.228,17,708
103.270,17,707
103.312,16,707
103.353,16,707
103.395,16,707
103.437,16,707
103.478,15,706
103.520,16,706
103.562,16,707
103.604,15,706
103.645,15,706
103.687,15,706
103.729,15,706
103.770,15,705
103.812,15,705
103.854,15,705
103.895,15,705
103.937,15,705
103.979,15,705
104.021,15,705
104.062,15,705
104.104,15,705
104.146,15,705
104.187,15,705
104.229,15,704
104.271,15,705
104.313,14,705
104.354,15,705
104.396,14,706
104.438,14,705
104.479,15,703
104.521,14,704
104.563,15,704
104.604,14,703
104.646,13,702
104.688,14,704
104.730,14,703
104.771,14,705
104.813,14,704
104.855,14,705
104.896,14,704
104.938,14,704
104.980,14,704
105.022,14,705
105.063,14,704
105.105,14,704
105.147,13,704
105.188,14,704
105.230,14,705
105.272,13,704
105.314,13,703
105.355,13,704
105.397,13,704
105.439,13,703
105.480,13,703
105.522,13,703
105.564,13,703
105.605,13,703
105.647,13,702
105.689,13,703
105.731,13,703
105.772,13,702
105.814,13,703
105.856,13,703
105.897,13,703
105.939,13,703
105.981,12,702
106.023,13,701
106.064,13,703
106.106,13,702
106.148,12,701
106.189,13,703
106.231,13,704
106.273,12,703
106.315,12,702
106.356,810,22
106.398,12,701
106.440,12,700
106.481,12,701
106.523,12,701
106.565,12,701
106.607,12,701
106.648,811,21
106.690,24,602
106.732,12,701
106.773,12,700
106.815,24,601
106.857,811,21
106.898,811,21
106.940,6,691
106.982,811,23
107.024,24,601
107.065,24,601
107.107,6,691
107.149,6,690
107.190,6,691
107.232,811,23
107.274,6,690
107.316,6,690
107.357,6,690
107.399,6,690
107.441,6,690
107.482,5,690
107.524,6,690
107.566,5,690
107.607,12,702
107.649,12,705
107.691,804,2
107.733,804,2
107.774,12,703
107.816,803,1
107.858,805,6
107.899,805,6
107.941,804,3
107.983,24,602
108.025,804,3
108.066,24,601
108.108,24,602
108.150,803,1
108.191,804,2
108.233,24,602
108.275,12,703
108.317,12,701
108.358,12,701
108.400,803,1
108.442,12,701
108.483,805,5
108.525,806,8
108.567,806,8
108.608,805,5
108.650,12,701
108.692,12,701
108.734,805,5
108.775,12,701
108.817,804,3
108.859,804,3
108.900,804,3
108.942,804,3
108.984,804,2
109.026,12,702
109.067,804,3
109.109,804,2
109.151,12,702
109.192,12,701
109.234,804,2
109.276,12,701
109.318,12,702
109.359,12,701
109.401,12,702
109.443,12,702
109.484,12,702
109.526,12,702
109.568,12,701
109.610,12,702
109.651,12,702
109.693,12,702
109.735,12,702
109.776,12,702
109.818,12,702
109.860,12,701
109.901,12,701
109.943,12,702
109.985,12,701
110.027,12,702
110.068,12,701
110.110,12,701
110.152,804,3
110.193,12,702
110.235,12,702
110.277,24,601
110.319,24,601
110.360,11,700
110.402,804,3
110.444,11,700
110.485,11,701
110.527,11,701
110.569,11,701
110.610,11,703
110.652,24,600
110.694,11,701
110.736,11,701
110.777,24,600
110.819,11,700
110.861,11,700
110.902,11,700
110.944,11,700
110.986,11,700
111.028,11,700
111.069,11,700
111.111,11,700
111.153,805,4
111.194,21,569
111.236,21,569
111.278,810,19
111.320,11,701
111.361,805,4
111.403,805,4
111.445,11,700
111.486,11,701
111.528,12,702
111.570,805,4
111.611,11,701
111.653,11,701
111.695,804,3
111.737,11,701
111.778,11,701
111.820,11,700
111.862,12,701
111.903,11,701
111.945,12,701
111.987,12,701
112.029,11,701
112.070,805,3
112.112,11,701
112.154,11,700
112.195,11,701
112.237,12,701
112.279,11,701
112.321,24,601
112.362,11,701
112.404,11,701
112.446,24,601
112.487,12,702
112.529,11,701
112.571,24,601
112.613,11,701
112.654,12,701
112.696,20,568
112.738,12,701
112.779,20,568
112.821,21,568
112.863,21,568
112.904,11,701
112.946,21,568
112.988,11,701
113.030,11,701
113.071,11,701
113.113,11,701
113.155,11,700
113.196,11,701
113.238,11,701
113.280,11,700
113.322,24,600
113.363,11,700
113.405,11,700
113.447,21,568
113.488,24,600
113.530,21,568
113.572,24,600
113.613,24,600
113.655,11,700
113.697,24,600
113.739,21,568
113.780,11,700
113.822,24,600
113.864,12,703
113.905,11,701
113.947,11,702
113.989,12,703
114.031,11,702
114.072,11,701
114.114,11,701
114.156,11,701
114.197,11,701
114.239,11,702
114.281,11,701
114.323,11,701
114.364,11,702
114.406,11,700
114.448,11,700
114.489,11,700
114.531,11,701
114.573,11,702
114.614,11,701
114.656,11,701
114.698,11,702
114.740,11,700
114.781,11,701
114.823,11,701
114.865,11,702
114.906,24,600
114.948,11,700
114.990,11,700
115.032,11,700
115.073,11,700
115.115,11,700
115.157,11,700
115.198,11,700
115.240,11,700
115.282,11,700
115.324,11,700
115.365,11,700
115.407,11,700
115.449,11,700
115.490,11,700
115.532,11,700
115.574,11,699
115.616,11,699
115.657,11,699
115.699,11,699
115.741,24,600
115.782,11,699
115.824,11,699
115.866,24,600
115.907,23,600
115.949,24,600
115.991,11,700
116.033,24,600
116.074,11,702
116.116,23,601
116.158,23,601
116.199,24,600
116.241,24,601
116.283,11,702
116.325,11,702
116.366,11,702
116.408,804,3
116.450,24,600
116.491,24,600
116.533,804,3
116.575,11,700
116.616,24,600
116.658,24,600
116.700,11,701
116.742,11,700
116.783,24,600
116.825,11,700
116.867,24,600
116.908,11,699
116.950,24,600
116.992,24,600
117.034,24,600
117.075,24,600
117.117,24,600
117.159,24,600
117.200,24,600
117.242,811,24
117.284,24,600
117.326,24,600
117.367,24,600
117.409,11,701
117.451,11,700
117.492,11,700
117.534,11,701
117.576,24,601
117.617,24,600
117.659,11,701
117.701,11,701
117.743,11,700
117.784,11,700
117.826,24,601
117.868,11,700
117.909,11,701
117.951,24,600
117.993,23,601
118.035,11,700
118.076,23,601
118.118,804,3
118.160,11,700
118.201,23,601
118.243,811,21
118.285,23,601
118.327,23,601
118.368,23,601
118.410,11,701
118.452,11,701
118.493,23,601
118.535,11,701
118.577,11,701
118.619,11,701
118.660,11,701
118.702,11,701
118.744,804,3
118.785,11,701
118.827,11,701
118.869,11,701
118.910,23,600
118.952,24,600
118.994,804,3
119.036,23,600
119.077,24,600
119.119,23,600
119.161,23,600
119.202,24,600
119.244,24,600
119.286,24,600
119.328,24,600
119.369,24,600
119.411,24,600
119.453,24,600
119.494,24,600
119.536,24,600
119.578,12,701
119.619,11,700
119.661,24,600
119.703,12,700
119.745,24,600
119.786,12,701
119.828,12,701
119.870,11,701
119.911,805,4
119.953,805,4
119.995,805,4
120.037,805,4
120.078,805,4
120.120,12,701
120.162,12,701
120.203,11,701
120.245,11,701
120.287,12,701
120.329,11,700
120.370,11,700
120.412,11,700
120.454,12,701
120.495,11,700
120.537,11,700
120.579,11,700
120.620,11,700
120.662,12,701
120.704,4,690
120.746,11,701
120.787,12,701
120.829,24,600
120.871,12,701
120.912,12,701
120.954,24,600
120.996,24,600
121.038,12,701
121.079,24,600
121.121,24,600
121.163,12,701
121.204,24,600
121.246,24,600
121.288,12,701
121.330,12,701
121.371,24,600
121.413,12,701
121.455,12,701
121.496,11,700
121.538,12,701
121.580,12,701
121.622,11,701
121.663,12,701
121.705,12,700
121.747,12,700
121.788,12,700
121.830,11,700
121.872,11,700
121.913,11,700
121.955,11,701
121.997,12,701
122.039,12,701
122.080,11,701
122.122,12,701
122.164,11,701
122.205,11,701
122.247,12,701
122.289,11,701
122.331,12,701
122.372,12,701
122.414,24,600
122.456,12,701
122.497,23,600
122.539,12,701
122.581,12,701
122.622,24,600
122.664,24,599
122.706,24,599
122.748,23,600
122.789,24,599
122.831,24,599
122.873,24,599
122.914,24,599
122.956,24,599
122.998,12,702
123.040,24,599
123.081,24,599
123.123,24,600
123.165,12,702
123.206,12,702
123.248,12,702
123.290,12,702
123.332,11,701
123.373,12,702
123.415,12,702
123.457,11,702
123.498,11,702
123.540,12,702
123.582,11,702
123.623,11,702
123.665,24,600
123.707,12,702
123.749,12,702
123.790,12,702
123.832,11,702
123.874,12,702
123.915,12,702
123.957,11,702
123.999,12,702
124.041,24,599
124.082,12,701
124.124,24,599
124.166,12,702
124.207,12,702
124.249,12,702
124.291,12,702
124.333,12,702
124.374,12,702
124.416,12,702
124.458,12,702
124.499,12,702
124.541,12,702
124.583,12,702
124.625,12,702
124.666,19,609
124.708,12,702
124.750,12,702
124.791,12,702
124.833,12,702
124.875,12,702
124.916,20,609
124.958,12,702
125.000,12,702
125.042,807,11
125.083,12,701
125.125,24,600
125.167,12,701
125.208,11,701
125.250,12,701
125.292,24,600
125.334,12,701
125.375,24,600
125.417,24,600
125.459,12,701
125.500,11,701
125.542,12,701
125.584,12,701
125.625,11,701
125.667,24,600
125.709,11,701
125.751,12,702
125.792,24,600
125.834,11,702
125.876,24,601
125.917,24,600
125.959,11,702
126.001,11,702
126.043,11,702
126.084,11,702
126.126,11,702
126.168,11,702
126.209,11,702
126.251,12,702
126.293,12,702
126.335,11,701
126.376,11,701
126.418,11,700
126.460,11,701
126.501,62,3
126.543,11,701
126.585,12,701
126.627,12,701
126.668,12,701
126.710,11,701
126.752,11,701
126.793,11,701
126.835,12,701
126.877,12,701
126.918,11,700
126.960,12,701
127.002,11,701
127.044,11,701
127.085,11,700
127.127,11,700
127.169,11,701
127.210,11,700
127.252,11,701
127.294,11,701
127.336,11,701
127.377,11,701
127.419,12,701
127.461,11,700
127.502,11,700
127.544,12,701
127.586,11,701
127.628,11,701
127.669,12,701
127.711,11,701
127.753,11,700
127.794,11,700
127.836,11,700
127.878,11,700
127.919,11,701
127.961,11,700
128.003,11,700
128.045,11,701
128.086,11,700
128.128,11,700
128.170,11,700
128.211,11,700
128.253,11,701
128.295,11,700
128.337,11,700
128.378,11,700
128.420,11,701
128.462,11,700
128.503,11,701
128.545,11,700
128.587,11,701
128.629,11,701
128.670,12,701
128.712,11,701
128.754,11,702
128.795,11,701
128.837,11,701
128.879,803,1
128.920,11,700
128.962,11,702
129.004,11,702
129.046,11,700
129.087,11,700
129.129,11,701
129.171,11,700
129.212,11,701
129.254,11,701
129.296,11,701
129.338,11,701
129.379,11,701
129.421,12,701
129.463,12,702
129.504,12,702
129.546,12,702
129.588,11,701
129.629,11,702
129.671,11,701
129.713,11,702
129.755,11,701
129.796,12,702
129.838,12,702
129.880,11,701
129.921,12,702
129.963,11,702
130.005,24,600
130.047,11,702
130.088,12,701
130.130,11,701
130.172,12,702
130.213,12,701
130.255,12,702
130.297,12,701
130.339,12,701
130.380,12,701
130.422,11,700
130.464,12,701
130.505,12,701
130.547,11,700
130.589,12,702
130.630,12,701
130.672,11,700
130.714,12,702
130.756,12,701
130.797,12,701
130.839,12,701
130.881,12,701
130.922,11,701
130.964,11,701
131.006,12,701
131.048,804,2
131.089,12,701
131.131,11,701
131.173,804,2
131.214,12,701
131.256,11,701
131.298,12,701
131.340,12,701
131.381,11,701
131.423,12,702
131.465,12,702
131.506,12,702
131.548,12,702
131.590,12,701
131.632,24,600
131.673,12,701
131.715,810,19
131.757,11,702
131.798,11,701
131.840,12,701
131.882,11,701
131.923,12,703
131.965,804,3
132.007,804,3
132.049,12,703
132.090,11,701
132.132,12,702
132.174,11,702
132.215,12,703
132.257,11,701
132.299,11,701
132.341,11,701
132.382,11,701
132.424,24,600
132.466,24,600
132.507,11,701
132.549,24,600
132.591,24,600
132.633,11,701
132.674,11,702
132.716,11,702
132.758,11,700
132.799,11,702
132.841,11,700
132.883,11,701
132.924,11,702
132.966,11,700
133.008,11,699
133.050,11,699
133.091,11,699
133.133,11,699
133.175,11,700
133.216,11,700
133.258,11,700
133.300,11,700
133.342,11,700
133.383,215,3
133.425,11,700
133.467,11,700
133.508,11,700
133.550,11,700
133.592,24,600
133.634,11,700
133.675,11,700
133.717,24,600
133.759,24,600
133.800,11,699
133.842,24,600
133.884,24,600
133.925,24,600
133.967,24,600
134.009,24,599
134.051,24,599
134.092,24,600
134.134,24,599
134.176,24,600
134.217,24,599
134.259,24,599
134.301,24,599
134.343,24,600
134.384,24,600
134.426,24,600
134.468,24,600
134.509,24,600
134.551,24,600
134.593,24,600
134.635,24,600
134.676,24,600
134.718,11,700
134.760,11,701
134.801,812,26
134.843,11,701
134.885,24,600
134.926,24,600
134.968,11,701
135.010,11,701
135.052,11,701
135.093,11,701
135.135,11,701
135.177,11,700
135.218,11,701
135.260,803,2
135.302,11,701
135.344,804,2
135.385,25,599
135.427,11,700
135.469,11,700
135.510,20,569
135.552,20,569
135.594,11,701
135.635,20,569
135.677,11,701
135.719,11,701
135.761,11,701
135.802,11,701
135.844,20,569
135.886,24,600
135.927,11,701
135.969,20,569
136.011,24,600
136.053,24,600
136.094,24,600
136.136,24,600
136.178,11,701
136.219,806,9
136.261,806,9
136.303,24,600
136.345,24,600
136.386,24,600
136.428,24,600
136.470,24,600
136.511,24,600
136.553,24,600
136.595,24,600
136.636,24,600
136.678,24,600
136.720,24,600
136.762,24,600
136.803,24,600
136.845,24,600
136.887,24,600
136.928,24,600
136.970,24,600
137.012,24,600
137.054,24,600
137.095,24,600
137.137,24,600
137.179,805,6
137.220,805,6
137.262,805,6
137.304,805,6
137.346,24,600
137.387,11,700
137.429,805,6
137.471,24,600
137.512,24,600
137.554,24,600
137.596,24,600
137.638,24,600
137.679,24,600
137.721,24,600
137.763,24,600
137.804,24,600
137.846,11,701
137.888,24,600
137.929,24,600
137.971,24,600
138.013,24,600
138.055,24,600
138.096,24,600
138.138,24,600
138.180,24,600
138.221,24,600
138.263,24,600
138.305,24,600
138.347,24,601
138.388,24,600
138.430,24,600
138.472,24,601
138.513,805,4
138.555,24,600
138.597,24,600
138.639,24,600
138.680,24,601
138.722,24,601
138.764,805,4
138.805,24,600
138.847,24,600
138.889,12,701
138.930,11,701
138.972,12,701
139.014,12,701
139.056,12,701
139.097,11,701
139.139,11,701
139.181,11,701
139.222,24,600
139.264,11,701
139.306,11,701
139.348,24,600
139.389,11,701
139.431,24,600
139.473,24,600
139.514,24,600
139.556,24,600
139.598,12,701
139.640,24,600
139.681,24,600
139.723,24,600
139.765,11,701
139.806,12,702
139.848,12,701
139.890,24,600
139.931,11,701
139.973,11,701
140.015,11,701
140.057,11,701
140.098,24,600
140.140,11,701
140.182,11,702
140.223,11,701
140.265,11,701
140.307,24,600
140.349,24,599
140.390,24,600
140.432,24,600
140.474,24,599
140.515,11,701
140.557,806,10
140.599,11,701
140.641,24,600
140.682,24,600
140.724,23,600
140.766,24,600
140.807,24,600
140.849,24,600
140.891,24,600
140.932,11,700
140.974,24,599
141.016,24,600
141.058,24,599
141.099,11,701
141.141,11,700
141.183,24,599
141.224,11,700
141.266,23,600
141.308,11,701
141.350,11,701
141.391,11,701
141.433,23,600
141.475,24,600
141.516,806,10
141.558,24,600
141.600,804,2
141.641,24,600
141.683,24,600
141.725,24,600
141.767,808,12
141.808,804,2
141.850,804,2
141.892,804,2
141.933,12,700
141.975,808,12
142.017,808,12
142.059,804,3
142.100,24,600
142.142,12,702
142.184,12,702
142.225,24,600
142.267,11,700
142.309,12,701
142.351,24,600
142.392,12,701
142.434,11,701
142.476,11,700
142.517,808,13
142.559,12,702
142.601,807,10
142.642,807,11
142.684,11,701
142.726,806,11
142.768,804,3
142.809,11,700
142.851,11,700
142.893,11,700
142.934,24,600
142.976,24,600
143.018,804,3
143.060,24,600
143.101,11,700
143.143,11,700
143.185,24,600
143.226,11,700
143.268,11,700
143.310,24,599
143.352,24,600
143.393,24,600
143.435,11,699
143.477,24,600
143.518,11,700
143.560,24,600
143.602,24,600
143.644,24,600
143.685,24,600
143.727,24,600
143.769,806,10
143.810,806,9
143.852,24,600
143.894,24,600
143.935,24,600
143.977,24,600
144.019,24,600
144.061,24,600
144.102,24,600
144.144,24,600
144.186,24,600
144.227,24,600
144.269,24,600
144.311,808,12
144.353,806,10
144.394,24,600
144.436,807,11
144.478,24,600
144.519,24,600
144.561,807,11
144.603,11,700
144.645,23,601
144.686,807,11
144.728,23,601
144.770,810,21
144.811,811,22
144.853,811,22
144.895,810,21
144.936,11,700
144.978,11,700
145.020,11,700
145.062,11,700
145.103,805,4
145.145,11,700
145.187,12,701
145.228,12,701
145.270,12,701
145.312,12,701
145.354,11,701
145.395,12,701
145.437,12,701
145.479,380,15
145.520,11,700
145.562,11,701
145.604,11,700
145.646,11,701
145.687,380,15
145.729,24,600
